1.000000000000000000e+01,9.999999999906795667e-01,1.526596428049912523e-05
1.051612903225806406e+01,9.999999999851039156e-01,1.780134562597435126e-05
1.103225806451612812e+01,9.999999999746823631e-01,2.134279038919018664e-05
1.154838709677419395e+01,9.999999999555234664e-01,2.618260822426909731e-05
1.206451612903225801e+01,9.999999999171088616e-01,3.302453031723440885e-05
1.258064516129032206e+01,9.999999998371381649e-01,4.291370312925587622e-05
1.309677419354838790e+01,9.999999996596766749e-01,5.770556625899863875e-05
1.361290322580645196e+01,9.999999992442882846e-01,8.027482230994455398e-05
1.412903225806451601e+01,9.999999981994768250e-01,1.160832529816857367e-04
1.464516129032258007e+01,9.999999954264762181e-01,1.739090693622056811e-04
1.516129032258064413e+01,9.999999874956825296e-01,2.711695146562862076e-04
1.567741935483870996e+01,9.999999624274451548e-01,4.446128715157975629e-04
1.619354838709677580e+01,9.999998790611565047e-01,7.567027243026293142e-04
1.670967741935483986e+01,9.999995720946790456e-01,1.353986998228872991e-03
1.722580645161290391e+01,9.999983534089992299e-01,2.533264683883357411e-03
1.774193548387096797e+01,9.999930511654616661e-01,4.976101241465201268e-03
1.825806451612903203e+01,9.999679475620408819e-01,1.024382773547364602e-02
1.877419354838709609e+01,9.998412528166766844e-01,2.190305409695805783e-02
1.929032258064516014e+01,9.991562198096067826e-01,4.863404493804362322e-02
1.980645161290322420e+01,9.955779625089881124e-01,1.075687554362925319e-01
2.032258064516128826e+01,9.804256544419049924e-01,2.199729903565458278e-01
2.083870967741935232e+01,9.422723402079752342e-01,3.707918574895908148e-01
2.135483870967741993e+01,8.903640527622324052e-01,5.051930650290283875e-01
2.187096774193548399e+01,8.398581666202452611e-01,6.047975405571291985e-01
2.238709677419354804e+01,7.940244924388025760e-01,6.796497064983286762e-01
2.290322580645161210e+01,7.522907896013810713e-01,7.387349061407203488e-01
2.341935483870967616e+01,7.140313544236780441e-01,7.869718916760028993e-01
2.393548387096774377e+01,6.788256139954601531e-01,8.271648298099603114e-01
2.445161290322580783e+01,6.463509945368299814e-01,8.611028589689958546e-01
2.496774193548387188e+01,6.163352096097496347e-01,8.900244545867901369e-01
2.548387096774193594e+01,5.885399720712978233e-01,9.148330349857188848e-01
2.600000000000000000e+01,5.627541555053432454e-01,9.362118633957067226e-01
