1.000000000000000000e+01,9.999999999906795667e-01,1.526596428049912523e-05
1.051612903225806406e+01,9.999999999851039156e-01,1.780134562597435126e-05
1.103225806451612812e+01,9.999999999746823631e-01,2.134279038919018664e-05
1.154838709677419395e+01,9.999999999555234664e-01,2.618260822426909731e-05
1.206451612903225801e+01,9.999999999171088616e-01,3.302453031723440885e-05
1.258064516129032206e+01,9.999999998371381649e-01,4.291370312925587622e-05
1.309677419354838790e+01,9.999999996596766749e-01,5.770556625899863875e-05
1.361290322580645196e+01,9.999999992442882846e-01,8.027482230994455398e-05
1.412903225806451601e+01,9.999999981994768250e-01,1.160832529816857367e-04
1.464516129032258007e+01,9.999999954264762181e-01,1.739090693622056811e-04
1.516129032258064413e+01,9.999999874956825296e-01,2.711695146562862076e-04
1.567741935483870996e+01,9.999999624274451548e-01,4.446128715157975629e-04
1.619354838709677580e+01,9.999998790611565047e-01,7.567027243026293142e-04
1.670967741935483986e+01,9.999995720946790456e-01,1.353986998228872991e-03
1.722580645161290391e+01,9.999983534089992299e-01,2.533264683883357411e-03
1.774193548387096797e+01,9.999930511654616661e-01,4.976101241465201268e-03
1.825806451612903203e+01,9.999679475620408819e-01,1.024382773547364602e-02
1.877419354838709609e+01,9.998412528166766844e-01,2.190305409695805783e-02
1.929032258064516014e+01,9.991562198096067826e-01,4.863404493804362322e-02
1.980645161290322420e+01,9.955779625089881124e-01,1.075687554362925319e-01
2.032258064516128826e+01,9.804256544419049924e-01,2.199729903565458278e-01
2.083870967741935232e+01,9.422723402079752342e-01,3.707918574895908148e-01
2.135483870967741993e+01,8.903640527622324052e-01,5.051930650290283875e-01
2.187096774193548399e+01,8.398581666202452611e-01,6.047975405571291985e-01
2.238709677419354804e+01,7.940244924388025760e-01,6.796497064983286762e-01
2.290322580645161210e+01,7.522907896013810713e-01,7.387349061407203488e-01
2.341935483870967616e+01,7.140313544236780441e-01,7.869718916760028993e-01
2.393548387096774377e+01,6.788256139954601531e-01,8.271648298099603114e-01
2.445161290322580783e+01,6.463509945368299814e-01,8.611028589689958546e-01
2.496774193548387188e+01,6.163352096097496347e-01,8.900244545867901369e-01
2.548387096774193594e+01,5.885399720712978233e-01,9.148330349857188848e-01
2.600000000000000000e+01,5.627541555053432454e-01,9.362118633957067226e-01
3.200000000000000000e+01,3.624605338777582286e-01,1.046230468605446884e+00
3.422015035427414631e+01,3.172423319801767061e-01,1.053944143160037594e+00
3.659433407091028556e+01,2.787885721529794747e-01,1.053293319317707866e+00
3.913323793815897744e+01,2.459574546499641579e-01,1.046205457562356500e+00
4.184829019041829667e+01,2.178244529787266570e-01,1.034196924709180898e+00
4.475171194954409515e+01,1.936340655093734542e-01,1.018469723230091439e+00
4.785657223514265723e+01,1.727648667449576403e-01,9.999804203341734476e-01
5.117684679146138649e+01,1.547036881939079511e-01,9.794942391668551851e-01
5.472748099567066760e+01,1.390255902908594798e-01,9.576272816905002649e-01
5.852445713070409994e+01,1.253776885145040931e-01,9.348783311907549187e-01
6.258486632546769357e+01,1.134659227522845371e-01,9.116524312370711813e-01
6.692698548623917532e+01,1.030443046475000846e-01,8.882787057474943460e-01
7.157035956554463496e+01,9.390626033270846329e-02,8.650243208814659690e-01
7.653588953882501755e+01,8.587767714903511707e-02,8.421057064102442924e-01
8.184592648489719124e+01,7.881129404945773353e-02,8.196976373365528756e-01
8.752437219368907506e+01,7.258214661425091419e-02,7.979405724674386580e-01
9.359678675410917492e+01,6.708384918666976393e-02,7.769465828408846919e-01
1.000905036063296620e+02,6.222554820982239415e-02,7.568041493843832290e-01
1.070347525763631893e+02,5.792941535784688900e-02,7.375820437026137100e-01
1.144607914467400320e+02,5.412857491739848231e-02,7.193324495443326194e-01
1.224020466555206355e+02,5.076538108752225165e-02,7.020934447921479693e-01
1.308942637569623457e+02,4.778997810802109586e-02,6.858909396311480000e-01
1.399756683211021766e+02,4.515908987200004110e-02,6.707401508196185747e-01
1.496871379965039068e+02,4.283499684651093792e-02,6.566466840641774771e-01
